NLAID,lagoslakeid,lake_nets_upstreamlake_km,lake_nets_downstreamlake_km,lake_nets_bidirectionallake_km,lake_nets_upstreamlake_n,lake_nets_downstreamlake_n,lake_nets_lakeorder,lake_nets_lnn,net_id,net_lakes_n,net_averagelakedistance_km,net_averagelakearea_ha,lake_nets_nearestdamdown_km,lake_nets_nearestdamdown_id,lake_nets_totaldamdown_n,lake_nets_nearestdamup_km,lake_nets_nearestdamup_id,lake_nets_totaldamup_n,lake_nets_damonlake_flag,lake_nets_multidam_flag,net_dams_n,nhdplusv2_comid
NLA12_MI-126,130800,0.869,56.771,0.869,1,1,2,4,41,100,51.02,62.813,0,19484,1,NA,NA,0,N,N,20,12951914
NLA06608-0502,85432,0.394,0.551,0.394,1,1,1,3,64,825,292.137,77.487,NA,NA,0,NA,NA,0,N,N,220,13029477
NLA06608-1014,909,NA,2.864,2.864,0,1,0,1,64,825,292.137,77.487,NA,NA,0,NA,NA,0,N,N,220,13030531
NLA06608-1782,6338,1.053,4.819,1.053,1,1,2,10,110,142,15.871,39.772,0,19622,1,NA,NA,0,Y,N,31,13173339
NLA06608-0463,867,1.679,NA,1.679,2,0,5,18,110,142,15.871,39.772,0,19633,1,1.674,19634,2,Y,N,31,13174853
NLA06608-1802,1586,0.061,0.605,0.061,3,1,3,8,64,825,292.137,77.487,0,19875,1,0.061,19869,1,N,N,220,13183508
NLA06608-1034,72832,0.598,6.638,0.598,1,1,2,2,64,825,292.137,77.487,NA,NA,0,NA,NA,0,N,N,220,13183494
NLA12_MI-135,101939,8.171,0.088,0.088,1,1,2,13,110,142,15.871,39.772,NA,NA,0,NA,NA,0,N,N,31,13174667
NLA06608-1487,820,11.768,1.679,1.679,3,1,5,17,110,142,15.871,39.772,1.679,19634,1,6.797,19632; 19631,5,N,N,31,13174839
NLA06608-0399,2093,0.963,0.569,0.569,1,1,2,11,110,142,15.871,39.772,NA,NA,0,NA,NA,0,N,N,31,13174635
NLA06608-1167,2098,NA,10.894,3.802,0,1,0,1,114,50,44.149,44.399,NA,NA,0,NA,NA,0,N,N,20,13227430
NLA06608-0847,3452,NA,90.147,40.467,0,1,4,1,1,32811,1652.416,80.469,1.026,34094,1,NA,NA,0,N,N,24986,120052700
NLA12_OH-104,138003,4.16,59.874,4.16,2,1,3,2,67,146,278.743,21.566,0.549,34237,1,4.16,34244,2,N,N,58,15603972
NLA12_IN-187,3269,0.064,0.227,0.064,1,1,2,3,67,146,278.743,21.566,0,11775,1,NA,NA,0,Y,N,58,15676307
NLA12_OH-107,36555,0.368,NA,0.368,1,0,2,4,199,89,48.749,27.66,0,34216,1,0,34210,1,Y,N,35,15586754
NLA06608-1391,141027,2.928,NA,2.928,1,0,2,2,199,89,48.749,27.66,NA,NA,0,NA,NA,0,N,N,35,15586018
NLA12_OH-107,38660,0.096,0.101,0.096,1,1,2,2,199,89,48.749,27.66,NA,NA,0,NA,NA,0,N,N,35,15586756
NLA06608-0367,3192,0.081,38.401,0.081,2,1,3,2,199,89,48.749,27.66,0,34199,1,NA,NA,0,N,N,35,15585938
NLA12_OH-107,258735,0.101,0.368,0.101,2,1,2,3,199,89,48.749,27.66,0.368,34210,1,NA,NA,0,N,N,35,15586732
NLA12_OH-107,1947,NA,0.096,0.096,0,1,2,1,199,89,48.749,27.66,NA,NA,0,NA,NA,0,N,N,35,15586742
NLA12_OH-136,2414,NA,NA,1.959,0,0,1,1,78,16,64.87,8.916,0,34231,2,NA,NA,0,Y,N,15,15595957
NLA06608-0021,44035,15.525,114.55,15.525,1,1,4,2,139,271,204.245,299.219,73.769,32956,2,12.941,33426,3,N,N,162,21980955
NLA06608-0341,38705,0.259,22.812,0.259,43,1,5,5,139,271,204.245,299.219,6.819,32487,7,11.429,33444,29,N,N,162,166766871
NLA06608-1045,119589,NA,0.378,0.378,0,1,3,1,139,271,204.245,299.219,NA,NA,0,NA,NA,0,N,N,162,166766862
NLA06608-1365,101981,NA,45.553,6.064,0,1,3,1,139,271,204.245,299.219,0,32485,1,26.54,33449,1,N,N,162,22026764
NLA12_VT-114,4381,NA,1.888,1.888,0,1,1,1,851,4,9.51,200.825,0,49577,1,NA,NA,0,N,N,3,4599085
NLA12_NY-R02,26259,NA,124.884,5.2,0,1,0,1,53,338,58.776,404.059,0,33254,3,NA,NA,0,Y,N,170,10313002
NLA12_VT-163,5418,NA,0.777,0.777,0,1,0,1,53,338,58.776,404.059,0,49489,1,NA,NA,0,N,N,170,10311996
NLA06608-0997,5051,0.313,1.605,0.313,1,1,1,2,53,338,58.776,404.059,NA,NA,0,NA,NA,0,N,N,170,10311840
NLA12_VT-149,23078,NA,3.318,3.318,0,1,0,1,233,47,20.387,129.311,NA,NA,0,NA,NA,0,N,N,9,4599641
NLA06608-ALSC:020149,32472,0.199,1.482,0.199,3,1,2,3,53,338,58.776,404.059,NA,NA,0,NA,NA,0,N,N,170,9523395
NLA12_VT-126,81349,NA,1.67,1.67,0,1,0,1,53,338,58.776,404.059,NA,NA,0,NA,NA,0,N,N,170,4586130
NLA06608-0038,5579,0.145,6.86,0.145,2,1,2,2,233,47,20.387,129.311,NA,NA,0,NA,NA,0,N,N,9,4599159
NLA12_VT-103,211,1.475,NA,1.475,160,0,5,11,53,338,58.776,404.059,NA,NA,0,1.475,49466,96,N,N,170,15447630
NLA06608-0993,119574,NA,2.073,2.073,0,1,1,1,29,736,162.652,51.934,0,32866,1,NA,NA,0,N,N,126,15466103
NLA06608-0113,5397,4.266,33.029,4.266,1,1,2,2,233,47,20.387,129.311,NA,NA,0,NA,NA,0,N,N,9,4599649
NLA12_NY-0109,65775,5.06,0.101,0.101,1,1,3,2,135,24,26.357,32.216,NA,NA,0,NA,NA,0,N,N,6,15448106
NLA12_VT-161,122760,NA,75.721,18.721,0,1,1,1,53,338,58.776,404.059,21.819,49483,4,NA,NA,0,N,N,170,4589985
NLA12_VT-123,297,1.153,20.391,1.153,1,1,1,2,53,338,58.776,404.059,20.082,49427,1,NA,NA,0,N,N,170,4577002
NLA06608-0229,132776,0.678,36.418,0.678,20,1,5,6,29,736,162.652,51.934,NA,NA,0,5.778,32370,1,N,N,126,166766898
NLA12_VT-177,4972,2.891,NA,2.891,16,0,4,7,233,47,20.387,129.311,NA,NA,0,2.891,49579,4,N,N,9,166196269
NLA12_NY-0106,132780,NA,2.78,2.431,0,1,0,1,207,83,95.804,29.386,NA,NA,0,NA,NA,0,N,N,8,9523349
NLA12_VT-119,5482,NA,0.313,0.313,0,1,0,1,53,338,58.776,404.059,NA,NA,0,NA,NA,0,N,N,170,10311826
NLA06608-0806,5364,NA,0.285,0.285,0,1,1,1,53,338,58.776,404.059,NA,NA,0,NA,NA,0,N,N,170,4577134
NLA12_VT-162,3360,4.606,98.348,4.606,5,1,3,3,53,338,58.776,404.059,0,49429; 49428,7,6.668,49427,1,N,N,170,4577140
NLA06608-0369,5435,NA,17.533,16.374,0,1,2,1,53,338,58.776,404.059,0,49456,1,NA,NA,0,N,N,170,4586134
NLA12_VT-138,4995,4.004,5.849,4.004,3,1,3,5,233,47,20.387,129.311,NA,NA,0,5.809,49580; 49581,2,N,N,9,4599579
NLA12_VT-120,62640,1.622,156.132,1.622,1,1,1,2,53,338,58.776,404.059,42.743,49522,7,NA,NA,0,N,N,170,22221851
NLA12_VT-110,298,NA,92.724,12.288,0,1,0,1,53,338,58.776,404.059,20.953,49453,5,NA,NA,0,N,N,170,4586002
NLA12_VT-134,2728,NA,12.615,12.615,0,1,0,1,53,338,58.776,404.059,NA,NA,0,NA,NA,0,N,N,170,4586172
NLA06608-4252,4898,NA,141.823,8.257,0,1,0,1,53,338,58.776,404.059,28.434,49522,7,NA,NA,0,N,N,170,22221841
NLA06608-0294,4571,NA,6.131,6.131,0,1,0,1,233,47,20.387,129.311,NA,NA,0,NA,NA,0,N,N,9,4599575
NLA12_PA-107,7086,NA,8.209,8.209,0,1,2,1,1,32811,1652.416,80.469,0,37958,1,NA,NA,0,Y,N,24986,4753962
NLA06608-R34,112355,NA,2218.782,12.145,0,6,2,1,1,32811,1652.416,80.469,0,37942,25,NA,NA,0,N,N,24986,4752516
NLA06608-1789,117455,NA,2219.238,16.47,0,6,0,1,1,32811,1652.416,80.469,0,37941,25,NA,NA,0,N,N,24986,4752508
NLA06608-0509,46117,0.115,0.327,0.115,2,1,4,3,1,32811,1652.416,80.469,0,37912,1,1.577,38423,1,N,N,24986,167484348
NLA12_PA-113,6531,3.908,2263.918,3.908,1,6,3,2,1,32811,1652.416,80.469,12.791,37980,30,NA,NA,0,N,N,24986,9051389
NLA06608-0753,6879,0.454,2411.377,0.454,1,6,1,2,1,32811,1652.416,80.469,305.828,37929,28,NA,NA,0,N,N,24986,15444631
NLA12_PA-111,78226,NA,2165.965,29.433,0,6,2,1,1,32811,1652.416,80.469,0,38466,29,NA,NA,0,Y,N,24986,10220576
NLA12_PA-119,7269,8.209,2210.279,8.209,3,6,3,2,1,32811,1652.416,80.469,0,38443,25,NA,NA,0,N,N,24986,4752528
NLA06608-0533,6419,NA,78.158,40.475,0,1,3,1,1,32811,1652.416,80.469,0,32330,1,NA,NA,0,N,N,24986,8968334
NLA06608-1346,107178,NA,61.331,5.517,0,1,0,1,1,32811,1652.416,80.469,0,51114,1,NA,NA,0,Y,N,24986,3809265
NLA06608-2114,85539,NA,2171.755,28.257,0,6,0,1,1,32811,1652.416,80.469,0,18587,23,NA,NA,0,Y,N,24986,3806795
NLA06608-0066,107177,11.133,2149.563,11.133,11,6,5,3,1,32811,1652.416,80.469,0,37888,23,5.335,18582,8,N,N,24986,3806779
NLA12_WV-111,258894,NA,2239.511,9.175,0,6,2,1,1,32811,1652.416,80.469,0,51089,30,NA,NA,0,Y,N,24986,3769116
NLA06608-0957,258970,NA,0.737,0.737,0,1,0,1,1,32811,1652.416,80.469,0,51064,1,NA,NA,0,Y,N,24986,3715298
NLA12_OH-115,65818,NA,1824.057,6.032,0,6,1,1,1,32811,1652.416,80.469,0,34074,14,NA,NA,0,Y,N,24986,15417707
NLA12_OH-R02,18816,NA,4.933,4.933,0,1,0,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,13155567
NLA06608-0111,2553,0.12,2106.934,0.12,8,6,4,2,1,32811,1652.416,80.469,0,33954,23,2.021,33955,3,N,N,24986,13155459
NLA06608-0031,47115,NA,1805.48,10.758,0,6,2,1,1,32811,1652.416,80.469,0,34088,14,NA,NA,0,N,N,24986,15429940
NLA06608-0189,96899,9.894,1880.404,9.894,1,6,3,2,1,32811,1652.416,80.469,0,51278,16,9.894,51273,1,Y,N,24986,19451411
NLA06608-0445,3262,1.341,1889.921,1.341,1,6,2,2,1,32811,1652.416,80.469,0,34163,16,NA,NA,0,Y,N,24986,19453325
NLA06608-0681,259075,NA,1909.479,21.096,0,6,4,1,1,32811,1652.416,80.469,0,51246,14,NA,NA,0,Y,N,24986,76669453
NLA06608-0893,2297,1.658,2046.424,1.658,1,6,4,3,1,32811,1652.416,80.469,0,34497,25,1.658,34141,1,N,N,24986,120053858
NLA06608-0863,543,3.966,2030.633,3.966,1,6,3,2,1,32811,1652.416,80.469,0,34130,25,11.322,34485,1,N,N,24986,19387454
NLA12_OH-113,103024,NA,2072.476,17.158,0,6,0,1,1,32811,1652.416,80.469,0,34127,26,NA,NA,0,N,N,24986,19387372
NLA06608-R328,259266,NA,26.662,10.813,0,1,3,1,1,32811,1652.416,80.469,0,49384,1,NA,NA,0,Y,N,24986,6883552
NLA06608-0041,259305,0.098,1789.839,0.098,6,6,5,2,1,32811,1652.416,80.469,0,51143,16,32.277,51141,2,Y,N,24986,4547794
NLA12_WV-R01,259330,NA,1771.636,10.761,0,6,0,1,1,32811,1652.416,80.469,0,51173,17,NA,NA,0,Y,N,24986,6919138
NLA06608-1561,259411,4.202,0.822,0.822,2,1,3,2,1,32811,1652.416,80.469,0,51181,1,6.82,51182,1,Y,N,24986,6920070
NLA06608-0793,259445,NA,6.82,6.642,0,1,3,1,1,32811,1652.416,80.469,0,51182,1,2.818,51178,1,N,N,24986,6920078
NLA06608-0537,259499,0.044,1824.493,0.044,1,6,3,4,1,32811,1652.416,80.469,81.542,51172,16,NA,NA,0,N,N,24986,6920054
NLA12_WV-105,259537,1.423,1728.674,1.423,1,6,2,2,1,32811,1652.416,80.469,0,51238,13,NA,NA,0,Y,N,24986,19324003
NLA12_OH-101,3386,3.358,1696.033,3.358,7,6,5,3,1,32811,1652.416,80.469,0,33912,12,35.339,33903,4,N,N,24986,5213645
NLA06608-0580,259603,34.369,1737.758,34.369,2,6,5,2,1,32811,1652.416,80.469,0,48630,11,8.236,48628,2,Y,N,24986,1086591
NLA06608-1359,496,NA,1444.184,21.076,0,6,2,1,1,32811,1652.416,80.469,0,33880,16,NA,NA,0,N,N,24986,3980812
NLA06608-0175,33496,NA,1317.37,15.579,0,6,1,1,1,32811,1652.416,80.469,0,33852,11,NA,NA,0,N,N,24986,3881496
NLA06608-0783,3002,NA,1441.842,4.9,0,6,3,1,1,32811,1652.416,80.469,0,33884,17,NA,NA,0,N,N,24986,3982320
NLA12_OH-105,3986,16.872,1470.118,16.872,1,6,5,2,1,32811,1652.416,80.469,0,33878,16,16.872,33879,1,N,N,24986,166899198
NLA12_OH-122,104100,NA,1313.436,15.579,0,6,3,1,1,32811,1652.416,80.469,0,33847,11,NA,NA,0,Y,N,24986,3881524
NLA06608-OH:19,13651,NA,1332.78,6.183,0,6,0,1,1,32811,1652.416,80.469,14.581,33848,11,NA,NA,0,N,N,24986,3881474
NLA12_OH-134,3644,1.838,1404.962,1.838,1,6,2,2,1,32811,1652.416,80.469,0,33886,16,1.838,33885,1,N,N,24986,3982426
NLA06608-1199,2271,NA,1.483,1.483,0,1,2,1,1,32811,1652.416,80.469,0,11795,1,NA,NA,0,N,N,24986,3921415
NLA06608-1007,44125,NA,1357.722,46.4,0,6,1,1,1,32811,1652.416,80.469,0,33779,10,NA,NA,0,N,N,24986,1918274
NLA06608-0447,260126,NA,1489.487,30.228,0,6,2,1,1,32811,1652.416,80.469,0,16528,11,NA,NA,0,N,N,24986,1935812
NLA06608-2644,2368,13.002,1274.733,13.002,6,6,3,3,1,32811,1652.416,80.469,0,11783,9,42.496,11780,1,N,N,24986,3406569
NLA06608-1775,260191,NA,1328.338,53.177,0,6,3,1,1,32811,1652.416,80.469,0,16555,9,NA,NA,0,Y,N,24986,2087743
NLA06608-1263,260999,NA,1213.395,37.677,0,6,2,1,1,32811,1652.416,80.469,0,16481,9,NA,NA,0,Y,N,24986,1823118
NLA12_KY-107,261215,NA,1469.372,58.692,0,6,1,1,1,32811,1652.416,80.469,0,16512,15,NA,NA,0,Y,N,24986,1826770
NLA06608-1332,262052,6.898,80.833,6.898,1,1,2,2,1,32811,1652.416,80.469,0,16863,1,6.898,16859,1,Y,N,24986,11898352
NLA12_KY-114,262469,5.378,99.889,5.378,6,7,5,2,1,32811,1652.416,80.469,0,16895,9,103.268,16585,6,N,N,24986,4003290
NLA12_IL-111,7034,0.065,865.052,0.065,2,6,2,2,1,32811,1652.416,80.469,0,11095,4,NA,NA,0,N,N,24986,10432778
NLA06608-2283,2106,NA,5.829,5.829,0,1,1,1,1,32811,1652.416,80.469,0,12147,1,0,12146,1,Y,Y,24986,18486002
NLA12_IN-108,799,NA,75.344,35.66,0,1,2,1,1,32811,1652.416,80.469,0,12189,2,NA,NA,0,Y,N,24986,18487192
NLA12_IN-164,28295,NA,119.442,10.114,0,1,0,1,1,32811,1652.416,80.469,114.109,12160,1,NA,NA,0,N,N,24986,18487162
NLA06608-0148,263728,NA,1186.892,15.869,0,6,0,1,1,32811,1652.416,80.469,0,12043,6,NA,NA,0,Y,N,24986,18461526
NLA12_IN-142,109296,NA,1122.128,11.123,0,6,2,1,1,32811,1652.416,80.469,0,11998,5,NA,NA,0,Y,N,24986,18450301
NLA06608-0235,3505,2.446,16.945,2.446,2,2,4,8,1,32811,1652.416,80.469,0,12128,2,2.446,12130,3,N,N,24986,18485954
NLA06608-2779,2937,0.052,0.287,0.052,2,1,3,4,1,32811,1652.416,80.469,NA,NA,0,5.643,12136,1,N,N,24986,18486012
NLA12_IL-111,16701,NA,0.071,0.071,0,1,1,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,10432788
NLA12_IN-179,14697,5.566,1245.14,5.566,1,6,2,3,1,32811,1652.416,80.469,66.491,12038,6,NA,NA,0,N,N,24986,18459672
NLA12_IN-115,3651,0.066,1038.019,0.066,8,6,4,2,1,32811,1652.416,80.469,0,11953,5,4.655,11955,8,N,N,24986,166899251
NLA12_IN-126,75097,NA,0.383,0.383,0,1,0,1,1,32811,1652.416,80.469,0,11974,1,NA,NA,0,N,N,24986,18449927
NLA06608-0900,6970,NA,875.578,20.313,0,6,3,1,1,32811,1652.416,80.469,0,11082,4,NA,NA,0,N,N,24986,10421468
NLA06608-2507,1709,5.437,1190.522,5.437,1,6,4,2,1,32811,1652.416,80.469,0,12087,8,NA,NA,0,N,N,24986,18475041
NLA06608-0196,7033,NA,866.215,2.615,0,6,1,1,1,32811,1652.416,80.469,0,11094,4,NA,NA,0,N,N,24986,10432760
NLA12_IN-183,75113,NA,902.007,5.2,0,6,0,1,1,32811,1652.416,80.469,0,12075,4,NA,NA,0,Y,N,24986,18470198
NLA06608-0139,3172,7.308,182.749,7.308,1,1,3,2,1,32811,1652.416,80.469,0,12139,2,NA,NA,0,N,N,24986,18486140
NLA12_IL-111,48247,NA,0.065,0.065,0,1,2,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,10432774
NLA12_IN-146,1130,NA,20.855,20.855,0,1,1,1,1,32811,1652.416,80.469,0,11951,1,NA,NA,0,N,N,24986,18443656
NLA12_IN-128,3365,0.463,0.052,0.052,1,1,1,2,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,18486010
NLA12_IN-144,4003,0.575,5.799,0.575,2,1,2,3,1,32811,1652.416,80.469,0,12131,1,0.575,12134,2,N,N,24986,18486026
NLA06608-1499,3203,0.188,1327.36,0.188,1,6,1,2,1,32811,1652.416,80.469,0,12164,5,NA,NA,0,Y,N,24986,18498078
NLA06608-1108,6983,0.099,1002.297,0.099,2,6,4,3,1,32811,1652.416,80.469,0,11091,5,4.649,11087,1,N,N,24986,10431538
NLA06608-0020,7005,NA,944.331,11.262,0,6,2,1,1,32811,1652.416,80.469,0.96,11063,4,NA,NA,0,N,N,24986,10284202
NLA06608-1684,62699,NA,1112.376,30.582,0,6,2,1,1,32811,1652.416,80.469,0,12045,4,NA,NA,0,N,N,24986,18464098
NLA06608-1355,1776,NA,0.516,0.516,0,1,2,1,1,32811,1652.416,80.469,0,12152,1,NA,NA,0,N,N,24986,18487094
NLA06608-0971,2732,0.154,1284.205,0.154,1,6,1,2,1,32811,1652.416,80.469,0,12085,9,NA,NA,0,Y,N,24986,18474509
NLA06608-1867,25272,0.827,149.996,0.827,1,1,2,3,1,32811,1652.416,80.469,0,12150,2,0.827,12143,1,Y,N,24986,18486266
NLA12_IN-106,268846,0.671,3.912,0.671,1,1,2,2,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,18486084
NLA06608-1652,268986,0.033,65.637,0.033,1,1,3,2,1,32811,1652.416,80.469,21.127,43340,1,NA,NA,0,N,N,24986,18408980
NLA06608-0820,269036,34.401,0.781,0.781,1,1,3,3,1,32811,1652.416,80.469,0,43657,1,34.401,43656,1,Y,N,24986,18420867
NLA06608-0255,269051,NA,67.241,36.458,0,1,0,1,1,32811,1652.416,80.469,0,43673,3,NA,NA,0,Y,N,24986,18422167
NLA06608-1316,269302,NA,103.226,5.223,0,1,2,1,1,32811,1652.416,80.469,0,16828,1,NA,NA,0,Y,N,24986,11879064
NLA06608-1652,269520,NA,64.122,1.784,0,1,2,1,1,32811,1652.416,80.469,19.612,43340,1,NA,NA,0,N,N,24986,18408978
NLA12_KY-101,270030,NA,182.036,33.319,0,1,1,1,1,32811,1652.416,80.469,0,16655,1,NA,NA,0,Y,N,24986,10187680
NLA06608-1396,270080,NA,102.851,5.468,0,1,2,1,1,32811,1652.416,80.469,0,43354,2,NA,NA,0,Y,N,24986,18392188
NLA12_TN-119,270107,NA,87.794,28.487,0,1,2,1,1,32811,1652.416,80.469,0,43366,2,NA,NA,0,Y,N,24986,18407394
NLA06608-1908,505,NA,859.98,28.802,0,6,1,1,1,32811,1652.416,80.469,0,11810,6,NA,NA,0,N,N,24986,10106661
NLA12_KY-116,270913,NA,721.116,4.783,0,6,3,1,1,32811,1652.416,80.469,0,16749,4,NA,NA,0,Y,N,24986,10561336
NLA12_KY-122,270914,NA,1148.295,68.72,0,6,3,1,1,32811,1652.416,80.469,0,16671,7,NA,NA,0,N,N,24986,10263472
NLA06608-1572,270973,0.998,725.024,0.998,1,6,3,2,1,32811,1652.416,80.469,0,16731,4,NA,NA,0,N,N,24986,10561628
NLA06608-0980,7305,3.473,584.017,3.473,2,6,3,2,1,32811,1652.416,80.469,0,11110,4,NA,NA,0,N,N,24986,11867496
NLA06608-1060,13701,NA,708.946,9.374,0,6,0,1,1,32811,1652.416,80.469,169.057,99004,3,NA,NA,0,N,N,24986,10144919
NLA06608-0868,33570,NA,706.567,8.327,0,6,0,1,1,32811,1652.416,80.469,0,16619,5,NA,NA,0,Y,N,24986,10157221
NLA06608-0804,272061,NA,4.241,4.241,0,1,1,1,1,32811,1652.416,80.469,0,16739,1,NA,NA,0,N,N,24986,10561818
NLA12_IN-130,1763,NA,868.934,11.724,0,6,2,1,1,32811,1652.416,80.469,0,11811,6,NA,NA,0,Y,N,24986,10106615
NLA06608-0036,6618,NA,592.854,17.373,0,6,1,1,1,32811,1652.416,80.469,52.965,99004,3,NA,NA,0,N,N,24986,11867374
NLA12_IN-104,88820,NA,831.486,15.848,0,6,0,1,1,32811,1652.416,80.469,0,11816,6,NA,NA,0,N,N,24986,10107773
NLA12_VA-R17,272597,NA,165.288,23.351,0,1,1,1,1,32811,1652.416,80.469,0,49405,1,NA,NA,0,N,N,24986,19761086
NLA06608-1791,272617,NA,0.984,0.984,0,1,0,1,1,32811,1652.416,80.469,0,43236,1,NA,NA,0,N,N,24986,19709789
NLA12_VA-104,272724,NA,193.478,62.508,0,1,2,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,14638645
NLA12_TN-104,272733,48.981,24.289,20.57,2,1,5,2,1,32811,1652.416,80.469,0,43550,1,19.964,49402,1,Y,N,24986,166997474
NLA06608-0191,273196,NA,28.744,19.949,0,1,4,1,1,32811,1652.416,80.469,0,26406,1,NA,NA,0,N,N,24986,19735013
NLA06608-1668,273309,0.05,63.608,0.05,61,1,7,4,1,32811,1652.416,80.469,0,43569,1,0.05,43295,75,Y,N,24986,166997463
NLA12_TN-R01,273531,5.983,45.669,5.983,2,1,5,4,1,32811,1652.416,80.469,0,43529,1,11.587,43528,1,Y,N,24986,19667233
NLA06608-0943,273707,51.875,29.128,29.128,2,1,4,2,1,32811,1652.416,80.469,0,8482,1,6.309,6445,4,N,N,24986,19668381
NLA06608-0239,273808,0,118.602,0,28,1,8,11,1,32811,1652.416,80.469,0,1304,1,8.217,1016,15,N,N,24986,167182204
NLA06608-0239,273907,0.219,0,0,29,1,8,10,1,32811,1652.416,80.469,NA,NA,0,25.276,43228,25,N,N,24986,166997574
NLA06608-1812,274670,NA,751.112,11.748,0,6,3,1,1,32811,1652.416,80.469,201.344,16868,3,NA,NA,0,N,N,24986,19546366
NLA06608-1044,274828,0.773,843.651,0.773,23,6,8,13,1,32811,1652.416,80.469,0.225,43165,4,3.847,23474,14,N,N,24986,19598582
NLA06608-1812,275147,NA,645.958,6.77,0,6,2,1,1,32811,1652.416,80.469,96.19,16868,3,NA,NA,0,N,N,24986,10575145
NLA12_TN-101,275326,NA,345.066,56.611,0,1,0,1,1,32811,1652.416,80.469,0,43129,3,NA,NA,0,N,N,24986,19533132
NLA06608-1812,275332,18.23,699.615,18.23,48,6,6,4,1,32811,1652.416,80.469,149.847,16868,3,25.816,43117,36,N,N,24986,19512406
NLA12_KY-120,275510,NA,567.954,20.063,0,6,2,1,1,32811,1652.416,80.469,0,16869; 16376,4,NA,NA,0,Y,Y,24986,1862092
NLA12_TN-108,275568,NA,186.792,8.946,0,1,0,1,1,32811,1652.416,80.469,0,43512,1,NA,NA,0,Y,N,24986,19514006
NLA06608-1220,275613,NA,769.35,12.151,0,6,1,1,1,32811,1652.416,80.469,0,43141,4,NA,NA,0,N,N,24986,19542924
NLA12_MN-110,3692,8.254,0.963,0.963,1,1,2,2,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,4857807
NLA06608-MN:77-0019,1968,NA,2.821,2.821,0,1,0,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,4971697
NLA12_MN-185,45204,NA,4.421,4.421,0,1,1,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,22322479
NLA06608-1262,100152,13.935,2.847,2.847,1,1,3,2,1,32811,1652.416,80.469,NA,NA,0,4.521,20293,1,N,N,24986,4941873
NLA12_MN-249,97049,0.705,4.29,0.705,3,1,2,4,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,22322239
NLA06608-0366,131667,1.638,32.093,1.638,1,1,2,3,1,32811,1652.416,80.469,0.355,20568,1,NA,NA,0,N,N,24986,4943477
NLA12_MN-196,106260,NA,1.053,1.053,0,1,0,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,4978868
NLA06608-ELS:2D3-008,90886,1.311,7.124,1.311,1,1,1,2,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,22325301
NLA12_MN-338,108313,0.98,0.423,0.423,1,1,2,2,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,22324473
NLA06608-0878,43198,0.694,0.218,0.218,1,1,1,3,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,4959624
NLA12_MN-163,2344,4.243,148.829,4.243,1,5,2,2,1,32811,1652.416,80.469,50.519,20072,7,NA,NA,0,N,N,24986,2365408
NLA06608-0567,814,8.195,37.401,8.195,2,5,2,2,1,32811,1652.416,80.469,28.055,20012,2,6.045,20441,1,N,N,24986,1101756
NLA12_MN-320,125087,NA,0.541,0.541,0,1,0,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,4619564
NLA12_MN-116,1764,NA,0.632,0.632,0,1,0,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,1101812
NLA12_MN-106,3017,0.388,0.117,0.117,1,1,3,12,1,32811,1652.416,80.469,0,20571,1,NA,NA,0,N,N,24986,4966619
NLA06608-0403,63864,0.148,16.81,0.148,3,1,5,16,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,167122137
NLA06608-MN:15-0010,1045,NA,0.161,0.161,0,1,2,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,22328583
NLA06608-0215,1834,6.914,0.084,0.084,2,1,3,10,1,32811,1652.416,80.469,NA,NA,0,0.242,20214,2,N,N,24986,4251590
NLA12_MN-107,1534,NA,212.924,23.686,0,5,3,1,1,32811,1652.416,80.469,123.107,20010,6,NA,NA,0,N,N,24986,4251924
NLA06608-0238,2961,0.745,1.298,0.745,1,1,1,2,1,32811,1652.416,80.469,1.298,20247,1,NA,NA,0,N,N,24986,4620890
NLA06608-0167,431,NA,0.714,0.714,0,1,0,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,2354274
NLA06608-0743,1876,0.409,0.445,0.409,1,1,1,3,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,2722007
