NLAID,area,perimeter,SDI,bbox_lw_rat
NLA06608-0500,3922004.40408325,43541.3182724553,6.202,2.011
NLA06608-0228,2172778.53894043,6977.86724457238,1.335,1.163
NLA06608-0864,3036462.04248047,8631.7144451348,1.397,1.424
NLA06608-0104,567938.270263672,4717.54960143057,1.766,1.356
NLA06608-0616,101555.001159668,1368.40555957944,1.211,1.183
NLA06608-4206,113518.420059204,1588.42933902254,1.330,1.931
NLA06608-1804,9709815.05989075,25884.2633946994,2.343,1.147
NLA06608-0356,918089.545166016,3990.40448415193,1.175,1.126
NLA06608-0996,132226.557983398,1527.85582214513,1.185,1.859
NLA06608-1368,109326.596916199,1430.43387097962,1.220,1.741
NLA06608-4610,267632.942871094,3276.83936443288,1.787,1.121
NLA06608-R769,127253.12121582,1822.48032382181,1.441,1.381
NLA06608-R723,285581.995025635,4688.81776656271,2.475,1.681
NLA06608-0376,42128579.7687969,292947.966086021,12.732,1.780
NLA06608-1300,35508678.788208,134565.503814711,6.370,2.160
NLA06608-0120,102437662.582283,465210.126992136,12.966,1.179
NLA06608-0332,54626940.6607361,215361.222267752,8.220,3.739
NLA06608-TX:22,14262513.4905548,44589.5302866237,3.331,2.304
NLA06608-2072,43806.6429748535,944.799607842891,1.273,1.635
NLA06608-0024,95301462.5221672,239287.357588179,6.915,2.173
NLA06608-TX:19,4814392.74817276,34201.11166485,4.397,2.372
NLA06608-1047,456506907.25045,990871.994802457,13.082,2.765
NLA06608-1496,48979.2515258789,1272.26801507511,1.622,2.308
NLA06608-0792,87830731.0102386,287664.765511038,8.659,1.137
NLA06608-2696,4271516.31577301,18297.4142439032,2.497,2.231
NLA06608-0456,92884046.1386185,182881.384993866,5.353,1.706
NLA06608-1672,138397.001644135,2369.22069678587,1.797,1.419
NLA06608-0280,53611.6653051376,1133.23579348174,1.381,3.848
NLA06608-3083,337573931.645819,649082.155508644,9.966,2.854
NLA06608-3228,10080061.8202515,37968.978850467,3.374,2.972
NLA06608-2120,138661.487503052,1989.95720882872,1.508,2.507
NLA06608-0712,100550.36126709,1768.22311428661,1.573,2.569
NLA06608-2807,57647570.8227539,166292.397119318,6.178,2.309
NLA06608-0599,46825096.5002594,110307.482917015,4.547,1.669
NLA06608-0072,91270.6219787598,1325.29371720719,1.237,1.695
NLA06608-0023,62072.1965179443,974.666723107307,1.104,1.700
NLA06608-TX:29,26601616.1044312,100276.64291728,5.485,2.894
NLA06608-2924,567551.548492432,5998.92579928264,2.246,4.124
NLA06608-TX:27,9198791.15258789,26191.5150495424,2.436,1.286
NLA06608-0775,67135.8057250977,1484.18020334984,1.616,2.350
NLA06608-1436,7053781.21914673,34057.638014236,3.617,3.481
NLA06608-2759,208751.546569824,3273.44296570674,2.021,7.120
NLA06608-1191,630305.752151489,5143.50544582854,1.828,3.104
NLA06608-3303,5165171.41969299,19313.5830646688,2.397,1.076
NLA06608-1630,2409245.62069702,9205.80113451999,1.673,1.395
NLA06608-TX:5,114584280.550995,181898.929897276,4.794,2.453
NLA06608-TX:15,2290177.68197632,21319.5965571188,3.974,1.345
NLA06608-0144,7061360.52807617,36148.3510459207,3.837,3.131
NLA06608-1224,699805.576150894,3352.56103480327,1.131,1.493
NLA06608-1735,64157.1330871582,1205.14548231429,1.342,2.363
NLA06608-2776,119689.861953735,1812.73011631555,1.478,2.178
NLA06608-3096,154730.937932968,2458.40381851982,1.763,2.099
NLA06608-1992,48699.5381088257,1156.45890404874,1.478,2.136
NLA06608-2663,300136.356716156,2687.94526647125,1.384,2.177
NLA06608-1623,46963.7252998352,842.120645942676,1.096,1.116
NLA06608-2094,63413.5388259888,963.284709231243,1.079,1.446
NLA06608-0003,57017.8644256592,1264.99623235485,1.494,1.862
NLA06608-TX:10,3228685.45147705,23390.2338137337,3.672,1.827
NLA06608-TX:14,88093274.811264,144760.755516525,4.351,1.043
NLA06608-0564,408000.202148438,4043.80149397534,1.786,2.306
NLA06608-0260,19189814.5385742,56335.9444013925,3.628,1.784
NLA06608-0340,110274.028320313,1753.37708955565,1.489,3.390
NLA06608-0116,4062047.33630371,34239.2675127147,4.792,4.494
NLA06608-1279,144622.173950195,1509.85939250165,1.120,1.278
NLA06608-1236,184936.46862793,1756.09149573433,1.152,1.123
NLA06608-1715,98446.429473877,2116.06083609555,1.902,2.207
NLA06608-0015,1739928.0480957,50155.3931839849,10.726,3.496
NLA06608-1295,111985.206542969,4029.96611736551,3.397,3.256
NLA06608-0483,141089866.816315,727293.832884692,17.273,1.749
NLA06608-1483,510279.834838867,3609.06923026027,1.425,1.164
NLA06608-0468,67802.5069580078,1222.41707765121,1.324,2.306
NLA06608-0495,3679212.45300293,40731.9047919545,5.990,12.219
NLA06608-0511,755479.575439453,5860.07517997036,1.902,2.420
NLA06608-0687,149846.775634766,1620.42952845028,1.181,1.714
NLA06608-1455,77997.0373535156,1258.54944733802,1.271,1.733
NLA06608-1818,665490.518798828,6517.0381333459,2.254,1.459
NLA06608-0970,7315055.26318359,18477.5059059065,1.927,3.473
NLA06608-0794,20453318.3691406,38844.7386338348,2.423,5.090
NLA06608-2095,8682135.64208984,34080.6651580719,3.263,1.227
NLA06608-1695,135441.385742188,1899.74351283538,1.456,1.083
NLA06608-1631,934932.706542969,7809.49255396302,2.278,1.762
NLA06608-2655,432854.385009766,4283.17285268329,1.836,2.902
NLA06608-0079,1309081.03503418,6588.21065595199,1.624,2.208
NLA06608-1119,499033.569335938,4682.86892584573,1.870,3.549
NLA06608-1439,1585815.46313477,11136.4956599806,2.495,1.589
NLA06608-2429,1134050.62084961,7566.81768876285,2.004,2.198
NLA06608-2463,13319712.6530762,52843.5025270514,4.085,3.173
NLA06608-1321,4717496.0402832,13542.0340661846,1.759,3.012
NLA06608-0169,698244.336425781,6270.36569473426,2.117,2.368
NLA06608-1284,62230801.9505615,271893.22925368,9.723,1.633
NLA06608-2372,1051886.38867188,7881.70933539951,2.168,1.176
NLA06608-0132,883806.00378418,4690.12762467789,1.407,2.239
NLA06608-0068,500988.76574707,3228.83601738248,1.287,2.079
NLA06608-0004,653861.917236328,6011.15246899939,2.097,1.229
NLA06608-1562,1341906.84472656,8417.96760102875,2.050,2.274
NLA06608-0090,85286.2583007813,1385.54426375868,1.338,3.148
NLA06608-0927,4529225.62353516,12585.6786168023,1.668,1.565
NLA06608-1183,109588.957763672,1677.03759523891,1.429,2.112
NLA06608-0671,58322.470703125,1295.51715463442,1.513,2.284
NLA06608-2345,967005.84765625,5070.12196101401,1.454,1.526
NLA06608-0637,53766699.0366211,139975.41388004,5.385,1.374
NLA06608-0237,722840.317382813,5820.39069750621,1.931,3.379
NLA06608-2477,818523.251708984,4749.17424376729,1.481,2.421
NLA06608-0733,1850144.28491211,7723.55424896546,1.602,3.428
NLA06608-1261,2762341.45922852,16355.6712940556,2.776,5.940
NLA06608-2797,235003.200195313,3751.12400200303,2.183,2.664
NLA06608-0895,5292329.90332031,25911.7626625528,3.177,3.028
NLA06608-0127,358599.519897461,2788.30513884041,1.314,2.886
NLA06608-1151,568455.88671875,4607.1986523318,1.724,2.656
NLA06608-0809,613720.377075195,8990.31921753013,3.237,1.728
NLA06608-0873,493828.053222656,3404.52536023945,1.367,1.883
NLA06608-1129,1184056.77172852,23670.6978189779,6.136,1.903
NLA06608-0836,1109902.60778809,4494.94124010387,1.204,1.409
NLA06608-0617,3485464.34912109,21140.785580407,3.194,5.321
NLA06608-1641,814525.765625,4683.70776176967,1.464,2.187
NLA06608-0061,5723283.38305664,23933.0990830866,2.822,4.203
NLA06608-0130,204717.520141602,4357.20108127427,2.717,2.173
NLA06608-0834,3734884.16345215,24147.279328482,3.525,1.811
NLA06608-1602,8871430.7947998,43827.4182958887,4.151,3.583
NLA06608-0569,1191797.43261719,9130.23223341426,2.359,1.727
NLA06608-1593,614594.450439453,5203.09184389218,1.872,2.484
NLA06608-0925,611828286.261719,1152105.63700055,13.139,1.154
NLA06608-1577,529980.712402344,4523.54337822486,1.753,2.160
NLA06608-2457,831015.929199219,7154.62974868363,2.214,1.238
NLA06608-2217,241383.415649414,5230.72974953828,3.003,2.449
NLA06608-0877,550065.559570313,10512.5613705135,3.998,1.168
NLA06608-0770,149478.240722656,4284.97374790109,3.126,2.064
NLA06608-NV:4,1850144.28491211,7723.55424896546,1.602,3.428
NLA06608-2322,259655.320800781,3160.53864697076,1.750,2.584
NLA06608-0241,1702223.39770508,17003.6945713083,3.676,3.749
NLA06608-1521,614751.137207031,5862.20881466379,2.109,2.914
NLA06608-0497,342263.175537109,3639.09588228522,1.755,2.082
NLA06608-0962,698245.379882813,6892.83997298245,2.327,2.490
NLA06608-1170,1438263.31054688,13228.8442381372,3.112,1.660
NLA06608-1874,5366412.23339844,17483.9346652758,2.129,3.201
NLA06608-0850,4201830.15112305,12131.6801586252,1.670,3.145
NLA06608-2685,263501.323730469,2125.0129775154,1.168,1.569
NLA06608-2801,501935.746337891,6513.119282414,2.593,4.778
NLA06608-0105,9065111.12768555,30368.5019112553,2.845,3.989
NLA06608-0425,1443153.43286133,6780.69275181043,1.592,2.207
NLA06608-0825,314138.011230469,3006.52909623545,1.513,2.936
NLA06608-NV:2,43798.9235839844,827.086137951669,1.115,1.664
NLA06608-0889,2333336.71948242,11225.0872389572,2.073,2.665
NLA06608-1529,45669230.4138184,160515.121700629,6.700,2.447
NLA06608-1862,1003275.15576172,7006.4920390699,1.973,1.048
NLA06608-0905,1409359.26855469,6405.80426173922,1.522,2.992
NLA06608-0713,3858957.06933594,21294.0762558073,3.058,2.039
NLA06608-0137,1160370.30102539,6076.07842130313,1.591,3.331
NLA06608-2185,7749356.7824707,18454.7931694065,1.870,1.610
NLA06608-0797,826885.872802734,3768.59841399582,1.169,1.015
NLA06608-3313,523219.067626953,5605.57486494337,2.186,1.791
NLA06608-1893,8817685.77514648,37478.833268095,3.560,1.774
NLA06608-1810,39876057.6091309,29887.4210791809,1.335,1.689
NLA06608-1753,1813689.48706055,9441.10699455079,1.978,5.899
NLA06608-NV:3,48261.3210449219,831.868116837627,1.068,1.267
NLA06608-2037,297043.015136719,3538.73673536238,1.832,1.059
NLA06608-0073,1522447.0625,4905.57134400239,1.122,1.439
NLA06608-0585,1641224.55444336,15105.7620543743,3.326,1.414
NLA06608-2889,143784255.533936,55399.1010395382,1.303,2.468
NLA06608-0065,895225.909179688,7365.62522888233,2.196,3.933
NLA06608-0929,11270671.5541992,28051.5945317366,2.357,1.016
NLA06608-1953,2564081.01757813,15170.8225113852,2.673,4.193
NLA06608-1153,27926378.8347168,35189.2620603724,1.878,5.119
NLA06608-1857,1509849.7434082,7114.4457455576,1.633,2.897
NLA06608-0129,11389742.2958984,25756.2918940046,2.153,2.078
NLA06608-1089,6040886.51757813,11394.4352206616,1.308,1.046
NLA06608-2881,13358419.1240234,26063.1838609212,2.012,3.736
NLA06608-2049,820172.245117188,6594.26603886249,2.054,3.604
NLA06608-1537,174059.897460938,1555.97871046349,1.052,1.027
NLA06608-2497,544878.30859375,3420.5432284641,1.307,2.158
NLA06608-3329,705007.137695313,3805.85170856197,1.279,1.574
NLA06608-1217,1945543.58203125,8051.29008441254,1.628,2.683
NLA06608-1793,2017725.78613281,9447.23717361486,1.876,1.719
NLA06608-0961,919321.417480469,5703.202349388,1.678,2.598
NLA06608-0769,3995962.1640625,16103.7656824679,2.273,1.883
NLA06608-2241,1203693.57617188,9393.79573131165,2.415,2.351
NLA06608-3265,282065.411132813,3021.91810388004,1.605,2.808
NLA06608-0641,270003.460449219,2918.36489578185,1.584,3.987
NLA06608-0449,481924.559570313,2937.00572908667,1.193,1.014
NLA06608-R10RAINYL,219599.33203125,1978.46458247563,1.191,1.986
NLA06608-1041,751873.528320313,5935.97270347516,1.931,3.932
NLA06608-0785,509457.270996094,6023.44943519684,2.381,5.679
NLA06608-1057,18163224.8227539,32415.7762439206,2.146,3.484
NLA06608-0033,151645.459960938,1777.96180581944,1.288,1.539
NLA06608-2250,11476021.6621094,22602.3180733547,1.882,1.234
NLA06608-0906,1857625.82006836,6066.24529899434,1.256,2.337
NLA06608-0650,24591509.3259277,32646.3384896543,1.857,1.654
NLA06608-1930,1441653.87988281,19364.3806082186,4.550,2.375
NLA06608-0277,33955488.8532715,65964.3545226214,3.193,2.606
NLA06608-1989,3930367.1315918,17502.3390349589,2.490,1.520
NLA06608-0837,812625.733642578,8810.76982166728,2.757,2.008
NLA06608-2005,566405.03515625,4915.45593759279,1.842,2.396
NLA06608-2453,476228.92578125,4670.71297600454,1.909,2.464
NLA06608-0085,334235.217041016,2786.71694231129,1.360,2.016
NLA06608-R10BULLTR,279385.372802734,2222.82991115125,1.186,1.932
NLA06608-0561,20184225.2148438,39899.9832571448,2.505,2.177
NLA06608-3121,2114297.58935547,7466.15805421348,1.448,1.897
NLA06608-0049,128905.020507813,1956.48923810444,1.537,1.483
NLA06608-0625,67956.7661132813,1335.44209994347,1.445,3.758
NLA06608-1073,243011.486083984,3086.85536012539,1.766,1.510
NLA06608-R10YELLOW,791030.143066406,4863.90530180131,1.543,1.737
NLA06608-0005,194875.510742188,1962.20083345721,1.254,1.310
NLA06608-1329,1481472.98120117,8405.33478159791,1.948,5.770
NLA06608-2673,127252.865234375,1751.28443255867,1.385,2.424
NLA06608-1894,328983.670410156,3069.53271875798,1.510,1.050
NLA06608-0406,1418721.12548828,8923.07179221934,2.113,1.659
NLA06608-0086,1013084.11328125,8995.28972266445,2.521,8.242
NLA06608-R10COUNCI,186149.874023438,1881.02118253277,1.230,2.334
NLA06608-0721,840329.098144531,4747.82095291115,1.461,2.738
NLA06608-0934,24437023.1411133,35510.6358300987,2.026,2.181
NLA06608-1958,10621116.2504883,48045.7801446101,4.159,2.176
NLA06608-0849,30361759.0131836,50000.8950864458,2.560,2.370
NLA06608-0658,605598.3671875,3740.28958631872,1.356,2.377
NLA06608-2450,144842.135742188,1894.19542590619,1.404,2.027
NLA06608-3153,738857.410644531,6280.68117181204,2.061,3.318
NLA06608-0193,814336.37890625,12325.3251819083,3.853,9.245
NLA06608-0081,100070.891601563,1610.51779806784,1.436,2.091
NLA06608-0209,19343311.5415039,31379.2945913699,2.013,2.816
NLA06608-1873,15518594.2236328,34964.0326179578,2.504,2.416
NLA06608-1617,932477.377441406,4145.80095292067,1.211,2.055
NLA06608-2257,71849.9692382813,1082.42063028679,1.139,1.843
NLA06608-1445,2731140.48876953,7617.74817242034,1.300,1.496
NLA06608-2438,270548.395507813,3724.42440513795,2.020,1.915
NLA06608-0677,898367.925292969,3884.89975489602,1.156,1.867
NLA06608-2177,429723.151367188,5291.46745337796,2.277,5.077
NLA06608-1281,62331.7646484375,1018.03120645185,1.150,2.225
NLA06608-2305,393295.678710938,3231.70068016576,1.454,3.810
NLA06608-2753,496451.487304688,3906.76558847923,1.564,3.086
NLA06608-2833,766526.541992188,4397.96802394883,1.417,3.325
NLA06608-1297,2192837.36083984,18881.8689013901,3.597,3.107
NLA06608-2954,191482.833251953,3118.31206496991,2.010,1.036
NLA06608-0597,35711587.1809082,39980.9493677349,1.887,3.229
NLA06608-0678,1021567.42675781,8624.83972308034,2.407,2.191
NLA06608-2726,408669.063476563,2309.86069136385,1.019,1.080
NLA06608-2134,318114.824707031,4715.53879910302,2.358,1.312
NLA06608-1446,277298.12109375,2321.68640739477,1.244,1.534
NLA06608-1638,907467.753417969,5599.5977292707,1.658,1.371
NLA06608-2193,176229.198730469,4368.51750283031,2.936,11.932
NLA06608-1426,1322597.87646484,12521.0462875679,3.071,1.918
NLA06608-0593,103146.877441406,1329.26222076751,1.168,1.813
NLA06608-1489,222458.738769531,2041.03717831901,1.221,1.431
NLA06608-R10ULAKE,64733.6640625,1946.54499091224,2.158,1.498
NLA06608-0337,518524.299316406,4140.34900660999,1.622,1.322
NLA06608-1425,145457.836914063,1575.53791158356,1.165,1.014
NLA06608-2513,4414862.22216797,17470.3073442806,2.346,2.820
NLA06608-0402,74510.982421875,1207.55308778073,1.248,1.798
NLA06608-1266,137560.855957031,2660.0565012686,2.023,2.715
NLA06608-R10CAPEHO,134987.686035156,2182.09106624676,1.675,1.660
NLA06608-R10CHARLT,524327.096679688,4094.64643339322,1.595,1.255
NLA06608-R10SQUAWL,178403.541503906,2566.20864092277,1.714,3.174
NLA06608-R10FISHLA,69735.4057617188,1111.44342820859,1.187,2.226
NLA06608-0933,7167881.69287109,14757.5098823315,1.555,1.523
NLA06608-R10DEERLA,209108.356933594,1886.14117334386,1.164,1.875
NLA06608-1190,32302773.4375,44536.59023295,2.211,1.072
NLA06608-0870,636915.966796875,6143.98205732689,2.172,6.990
NLA06608-2481,59328.29296875,1052.80108570036,1.219,1.768
NLA06608-0614,526617.892089844,7413.00773627401,2.882,3.343
NLA06608-2082,2564946.84423828,16846.6955779271,2.967,1.033
NLA06608-0306,1078297.64306641,11282.900937924,3.065,4.872
NLA06608-0881,9118178.48095703,25124.0808110927,2.347,3.454
NLA06608-3157,23318718.5800781,148420.385781294,8.670,2.194
NLA06608-0581,15607499.2099609,53628.317588362,3.829,2.033
NLA06608-0257,114879072.5,221562.57173632,5.831,4.888
NLA06608-1058,4771469.80859375,11289.5695605506,1.458,2.622
NLA06608-0290,592388.527832031,4591.6635155478,1.683,1.752
NLA06608-0201,5747254.43847656,14562.0878932286,1.714,2.891
NLA06608-1417,670337.306640625,5278.03012816751,1.819,1.776
NLA06608-0693,697719.677734375,9869.400293847,3.333,2.152
NLA06608-1717,22670703.3825684,135741.715965811,8.042,1.076
NLA06608-0393,4013817.42871094,48968.9824970529,6.895,1.076
NLA06608-0649,700184.571044922,5032.4296589523,1.697,2.711
NLA06608-0245,1527359.19873047,8985.39415940274,2.051,1.578
NLA06608-0565,193008.165771484,2596.32356765336,1.667,2.403
NLA06608-1781,3353417.54589844,32514.2418795007,5.009,2.162
NLA06608-0501,996611.204101563,13756.5607806949,3.887,2.518
NLA06608-0885,267345.863769531,2435.48903345407,1.329,2.706
NLA06608-1397,7310212.05273438,20200.1172000194,2.108,1.756
NLA06608-0181,1188167.71240234,4627.38702567692,1.198,2.282
NLA06608-1461,19669337.3764648,41530.0582706289,2.642,2.148
NLA06608-0373,3023386.47045898,17809.6883902254,2.889,1.586
NLA06608-1269,213691.791992188,3719.26999819868,2.270,1.020
NLA06608-1481,391839.430175781,3412.27762325105,1.538,1.052
NLA06608-1141,921620.856689453,4676.19715798438,1.374,1.972
NLA06608-0173,210446.743652344,2571.20447406217,1.581,1.448
NLA06608-R10FOURMI,2645662.45410156,10557.0929928474,1.831,2.713
NLA06608-NELP-1041,1445621.38183594,6296.27145943243,1.477,1.188
NLA06608-0229,16830269.8708496,78155.383068174,5.374,9.735
NLA06608-0279,1866832.88687134,9456.9720220792,1.953,2.277
NLA06608-0395,47683515.9616699,400219.460088633,16.350,4.209
NLA06608-0526,240490.276245117,3477.79438604081,2.001,1.733
NLA06608-0529,26066387.324707,107046.560953203,5.915,2.420
NLA06608-0707,432189.890686035,6512.75092572616,2.795,1.543
NLA06608-0782,59451.0626220703,1233.86730667614,1.428,1.115
NLA06608-0871,919480.938763618,4300.43795660252,1.265,1.875
NLA06608-1270,748344.242675781,7705.84013347316,2.513,4.974
NLA06608-1288,104884761.331116,187863.254484718,5.175,1.281
NLA06608-1303,3498161.3130188,12120.5178911755,1.828,2.891
NLA06608-1358,52803826.5153809,60973.9314003106,2.367,2.886
NLA06608-1473,1577360.60546875,12178.6397995737,2.735,2.963
NLA06608-1640,206964134.584534,1390732.60974917,27.270,2.095
NLA06608-1668,116786026.316528,677393.652963931,17.682,2.648
NLA06608-ELS:1E2-027,1257520.92675781,10051.258363724,2.528,1.788
NLA06608-1010,3822013.94042969,39291.4197239449,5.670,5.199
NLA06608-1985,124899772.504883,226781.1293902,5.724,1.652
NLA06608-0285,348524.806640625,4591.94271281371,2.194,4.405
NLA12_ME-R07,389932.590820313,2773.73536650202,1.253,2.015
NLA12_ME-R06,120640.199707031,1285.73583842019,1.044,1.005
NLA12_ME-R10,1029839.84228516,5948.07906098352,1.653,3.692
NLA12_ME-R15,874251.841796875,4811.16877777464,1.452,2.299
NLA12_ME-R03,163777.626464844,2066.63021357661,1.441,2.348
NLA12_ME-R08,6255059.9609375,17652.9444083258,1.991,1.959
NLA12_ME-R11,1445623.42529297,6296.27224201624,1.477,1.188
NLA12_ME-R02,73882.8969726563,1476.29404145288,1.532,3.764
NLA12_NH-R04,422153.669433594,2939.90259155808,1.276,2.081
NLA12_CT-102,999845.031005859,5007.66454342616,1.413,2.295
NLA12_CT-107,329819.728027344,3619.28280183187,1.778,1.327
NLA12_MA-103,584634.647216797,5075.88895544659,1.873,2.438
NLA12_MA-104,663510.836425781,5209.02121085317,1.804,2.905
NLA12_MA-105,1384085.72753906,16013.0206890468,3.840,3.534
NLA12_MA-106,257337.584472656,2841.51979423996,1.580,1.520
NLA12_MA-108,42127.22265625,999.83936970917,1.374,2.268
NLA12_MA-109,114342.235351563,1563.51118450412,1.304,1.606
NLA12_MA-110,477484.71484375,3063.45440320671,1.251,1.457
NLA12_ME-101,1039488.39306641,6052.48827251964,1.675,2.382
NLA12_ME-102,2828830.61865234,10735.3248604655,1.801,2.750
NLA12_ME-103,2727762.51464844,23281.2473127502,3.976,8.802
NLA12_ME-104,1043875.22607422,11144.4031641073,3.077,1.561
NLA12_ME-105,472753.520996094,3340.42494068424,1.371,2.786
NLA12_ME-106,515526.811523438,3989.09365103842,1.567,1.928
NLA12_ME-107,834465.354003906,7084.78201617651,2.188,2.769
NLA12_ME-108,26771783.6191406,53325.0206743507,2.907,2.541
NLA12_ME-109,18879212.0839844,46674.2823082776,3.030,1.017
NLA12_ME-110,5370273.06298828,14101.3997384088,1.717,3.942
NLA12_ME-113,43993.6650390625,820.081066026186,1.103,1.969
NLA12_ME-114,1616226.38964844,12057.7517808219,2.676,2.939
NLA12_ME-115,33901.0341796875,903.905257905384,1.385,1.455
NLA12_ME-116,136567.286132813,1812.98460438216,1.384,3.202
NLA12_ME-118,296950.189453125,3086.70097702107,1.598,1.190
NLA12_ME-120,227184.266113281,2929.75363163671,1.734,2.297
NLA12_ME-121,205742.627441406,2058.79334795754,1.280,1.935
NLA12_ME-122,1303503.97216797,20199.4066670386,4.991,2.503
NLA12_ME-126,110377.460449219,1855.52609942786,1.576,1.894
NLA12_ME-129,154239.370605469,2128.94036893928,1.529,3.855
NLA12_ME-130,78225.0571289063,1334.75466223483,1.346,2.353
NLA12_ME-134,20758.5595703125,580.286158477151,1.136,1.969
NLA12_ME-135,1624682.57617188,7454.97759831704,1.650,2.151
NLA12_ME-137,181722.37109375,2866.29167567784,1.897,2.101
NLA12_NH-101,120184.642089844,1615.12643412491,1.314,1.564
NLA12_NH-102,131074.411621094,1502.31402080797,1.171,1.233
NLA12_NH-103,16695018.7304688,43118.6233810129,2.977,2.671
NLA12_NH-104,3008288.58203125,24695.059393357,4.016,3.925
NLA12_NH-105,533692.915039063,3016.79604301692,1.165,1.147
NLA12_NH-107,40747.966796875,1385.34457557845,1.936,5.107
NLA12_NH-108,341074.013183594,2681.28154432667,1.295,1.232
NLA12_NH-109,702848.87109375,4566.07253719077,1.536,1.945
NLA12_NH-111,407982.796875,4371.48500131409,1.931,3.678
NLA12_NH-112,26420.1879882813,698.884183509194,1.213,1.322
NLA12_NH-115,203545.467285156,2418.76921794683,1.512,2.132
NLA12_RI-110,19220.5815429688,531.173592135572,1.081,1.665
NLA12_RI-113,49771.1245117188,886.778003435912,1.121,1.136
NLA12_VT-101,821596.876953125,5076.46321526382,1.580,3.260
NLA12_VT-106,94957.81640625,1192.06165439691,1.091,1.504
NLA12_VT-109,108980.575683594,1562.13999020792,1.335,1.045
NLA12_VT-115,63567.4521484375,1392.89424107393,1.558,2.685
NLA12_VT-121,36540.6708984375,837.827061541938,1.236,1.321
NLA12_VT-125,66405.2670898438,1243.36983402752,1.361,2.407
NLA12_VT-132,44206.5478515625,995.380092697825,1.335,2.353
NLA12_VT-139,24559.1220703125,659.035437054804,1.186,1.329
NLA12_VT-143,1558333.88720703,9365.51237384411,2.116,4.996
NLA12_VT-144,107052.89453125,1373.51403871249,1.184,1.700
NLA12_VT-152,79799.173828125,1280.16409744242,1.278,2.966
NLA12_VT-153,54005.5986328125,1136.0202400996,1.379,3.235
NLA12_VT-155,95432.2236328125,1372.39884075332,1.253,1.862
NLA12_VT-157,61017.5434570313,996.910249866966,1.138,1.766
NLA12_VT-158,59785.9541015625,1006.45872630654,1.161,1.813
NLA12_VT-159,89223.3408203125,1293.56371297278,1.222,1.837
NLA12_VT-164,408246.384765625,5858.31769998458,2.586,3.634
NLA12_VT-165,311389.897460938,2640.58953221039,1.335,2.890
NLA12_VT-168,171033.036621094,2586.57289310162,1.764,4.109
NLA12_VT-169,115221.973144531,1562.42448439369,1.298,1.180
NLA12_VT-174,35704.052734375,1119.29454007074,1.671,1.844
NLA12_VT-175,238071.998046875,1970.04923422225,1.139,1.306
NLA12_MA-101,152457.411132813,1555.73514424559,1.124,1.693
NLA12_MA-111,108437.212402344,1919.58689945165,1.644,4.562
NLA12_RI-111,71707.4936523438,1285.8804913201,1.355,3.112
NLA12_NY-0103,614149.297363281,4569.69626495311,1.645,1.229
NLA12_VT-R01,125478.008300781,1737.68914669954,1.384,1.960
NLA12_NY-R02,166405.929199219,2175.52581825647,1.504,2.807
NLA12_VT-R02,262183.947753906,2454.3180402489,1.352,2.687
NLA12_NY-R06,18193.4475097656,500.017240531037,1.046,1.429
NLA12_NY-0110,30613.2651367188,739.530191871342,1.192,2.349
NLA12_NY-R03,25251.0625,673.130258675751,1.195,1.618
NLA12_NY-0111,44581.0852050781,990.288398105889,1.323,2.593
NLA12_NY-R11,555021.205566406,3369.03302047464,1.276,1.114
NLA12_NJ-R01,36311.4758300781,932.399796144413,1.380,3.969
NLA12_NY-0108,44486.7006835938,1275.29464515262,1.706,3.904
NLA12_VT-104,411262.024414063,3479.40568525649,1.531,3.506
NLA12_VT-149,58873.6279296875,1084.47995241012,1.261,2.747
NLA12_CT-101,194602.203613281,2788.73884017217,1.783,2.736
NLA12_CT-103,561996.725585938,5837.00507008864,2.196,2.862
NLA12_CT-104,367324.312988281,2872.67620906756,1.337,2.404
NLA12_CT-105,105916.917724609,1700.23029333462,1.474,3.041
NLA12_CT-108,389098.580078125,5195.86380867006,2.350,6.119
NLA12_CT-115,1117119.89257813,6223.43280950533,1.661,1.274
NLA12_CT-118,255197.078613281,2802.21596848135,1.565,4.363
NLA12_CT-126,339185.83203125,3128.2889575596,1.515,1.486
NLA12_MA-102,2024299.2109375,12369.9541973176,2.453,2.279
NLA12_PA-102,631960.765380859,3830.79213850186,1.359,1.021
NLA12_PA-106,4489603.05541992,37738.0108837039,5.024,4.780
NLA12_PA-117,16289.486328125,555.233545703017,1.227,1.571
NLA12_RI-102,637954.856933594,5982.38101175639,2.113,1.647
NLA12_RI-103,569625.308105469,6951.75846601987,2.598,2.856
NLA12_RI-104,937524.041992188,9556.27800781537,2.784,2.704
NLA12_RI-108,2516739.24414063,29942.0975658795,5.324,1.807
NLA12_RI-112,835674.996582031,8024.37706391894,2.476,2.001
NLA12_VT-102,833521.900878906,4253.67539762314,1.314,2.106
NLA12_VT-110,71637.4067382813,1485.66851896454,1.566,1.957
NLA12_VT-112,108606.854980469,1542.17006419002,1.320,1.975
NLA12_VT-114,1775576.42871094,5589.3998731432,1.183,1.375
NLA12_VT-119,211508.404785156,2316.11235979202,1.421,3.511
NLA12_VT-120,355827.48046875,4521.84148749049,2.138,1.403
NLA12_VT-123,47929.3188476563,955.703153537297,1.231,2.038
NLA12_VT-124,501417.88671875,2705.33516537759,1.078,1.531
NLA12_VT-129,74801.8930664063,1318.39178034547,1.360,2.047
NLA12_VT-131,162789.351074219,2578.1923895876,1.803,3.455
